datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,0.3,61,81,7.2,3.13,0.1,1.0
2000-01-02,2.6,31,3,21.1,9.19,0.0,3.9
2000-01-03,-1.7,54,96,11.4,3.78,1.0,-2.0
2000-01-04,-0.5,77,100,7.1,3.58,1.9,-2.0
2000-01-05,-1.0,87,94,6.5,2.84,3.6,-1.0
2000-01-06,-4.2,44,4,26.6,9.92,0.0,-3.0
2000-01-07,-7.3,34,13,13.2,9.15,0.0,-6.0
2000-01-08,-4.3,24,4,8.4,9.65,0.0,-4.1
2000-01-09,-0.4,36,34,9.3,9.63,0.0,-3.0
2000-01-10,-1.0,43,22,8.8,9.76,0.0,0.0
2000-01-11,-4.2,75,98,7.2,4.44,3.9,-4.9
2000-01-12,-2.2,73,57,12.4,8.41,0.0,-3.7
2000-01-13,-4.8,48,32,11.5,10.3,0.0,-3.8
2000-01-14,-3.7,52,12,6.9,10.34,0.0,-2.8
2000-01-15,-2.7,62,44,9.1,9.36,0.0,-4.9
2000-01-16,-3.7,58,40,9.0,10.26,0.0,-6.0
2000-01-17,-2.2,56,0,10.2,10.74,0.0,-2.0
2000-01-18,-1.6,58,2,19.9,10.95,0.0,-0.2
2000-01-19,-2.9,42,3,13.2,10.99,0.0,-2.0
2000-01-20,-5.8,40,0,12.7,11.14,0.0,-4.0
2000-01-21,-4.6,54,84,6.6,7.1,2.1,-5.4
2000-01-22,-3.2,82,61,7.3,10.39,1.6,-3.7
2000-01-23,-3.3,64,2,13.6,11.33,0.0,-2.0
2000-01-24,-6.7,51,0,13.6,11.9,0.0,-7.0
2000-01-25,-6.0,55,0,15.5,12.07,0.0,-4.4
2000-01-26,-2.8,58,0,11.8,12.06,0.0,-0.2
2000-01-27,-2.7,56,0,10.0,12.19,0.0,1.0
2000-01-28,-1.8,53,37,10.2,12.06,0.0,0.0
2000-01-29,-3.5,55,1,19.1,12.38,0.0,-2.3
2000-01-30,-5.2,47,11,20.1,12.15,0.0,-3.7
2000-01-31,-5.8,44,17,11.0,12.7,0.0,-3.8
2000-02-01,-4.9,45,43,9.4,12.63,0.0,-2.0
2000-02-02,-2.6,48,0,12.4,13.0,0.0,0.0
2000-02-03,-0.0,49,0,10.8,13.08,0.0,2.2
2000-02-04,1.4,43,50,7.9,12.28,0.0,2.0
2000-02-05,1.0,58,68,6.9,9.03,0.0,1.0
2000-02-06,2.1,50,42,8.7,12.47,0.1,4.4
2000-02-07,1.5,36,32,21.0,12.39,0.3,3.0
2000-02-08,-1.2,29,0,13.8,13.92,0.0,-0.6
2000-02-09,0.6,38,36,6.2,13.61,0.0,3.0
2000-02-10,4.4,45,10,10.1,13.64,0.0,4.0
2000-02-11,6.1,46,2,10.8,13.91,0.0,8.0
2000-02-12,7.7,56,64,12.7,12.3,0.0,6.3
