datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,30.4,48,4,18.3,32.36,0.0,33.0
2000-01-02,29.7,50,0,18.2,33.16,0.0,31.4
2000-01-03,29.5,54,5,18.5,33.5,0.0,31.4
2000-01-04,30.8,58,25,16.3,32.25,0.0,32.0
2000-01-05,32.6,59,48,11.2,28.9,0.0,33.5
2000-01-06,32.0,59,8,19.4,31.02,0.0,34.0
2000-01-07,34.1,59,29,19.6,30.22,0.0,34.0
2000-01-08,31.3,59,87,16.1,21.15,1.6,27.0
2000-01-09,31.6,68,25,20.9,31.95,0.0,32.0
2000-01-10,27.6,76,75,17.9,17.56,5.6,26.0
2000-01-11,31.3,70,11,12.7,30.93,0.0,33.2
2000-01-12,33.4,60,20,23.3,29.95,0.0,35.0
2000-01-13,32.7,65,31,20.5,28.85,0.0,33.0
2000-01-14,30.8,68,72,20.2,22.03,0.0,33.0
2000-01-15,30.4,67,21,21.3,30.53,0.0,31.2
2000-01-16,31.4,69,73,19.1,18.46,0.7,32.2
2000-01-17,29.2,58,82,22.0,31.18,0.0,29.2
2000-01-18,30.3,57,2,12.7,31.89,0.0,31.1
2000-01-19,34.5,47,0,14.1,31.75,0.0,35.0
2000-01-20,36.5,44,4,20.9,31.54,0.0,39.2
2000-01-21,28.2,68,73,15.5,8.68,12.2,28.2
2000-01-22,25.5,59,39,32.0,28.42,0.2,27.0
2000-01-23,27.7,54,17,19.5,30.12,0.0,30.0
2000-01-24,29.0,65,47,18.0,24.31,1.8,28.0
2000-01-25,26.5,69,26,18.3,23.54,0.0,28.2
2000-01-26,28.1,65,9,18.4,29.57,0.0,30.0
2000-01-27,30.0,62,14,18.1,29.88,0.0,30.8
2000-01-28,31.9,50,45,19.5,26.5,0.0,33.0
2000-01-29,32.1,44,79,19.5,24.49,0.0,33.0
2000-01-30,33.7,48,71,17.3,27.95,0.0,34.0
2000-01-31,31.0,66,20,16.7,28.83,0.0,32.0
2000-02-01,30.0,68,17,18.0,29.12,0.0,32.2
2000-02-02,27.7,73,88,20.2,13.09,3.2,26.8
2000-02-03,28.0,51,3,16.7,31.22,0.0,29.0
2000-02-04,30.8,51,1,12.9,30.07,0.0,32.2
2000-02-05,33.0,42,17,19.4,30.21,0.0,34.0
2000-02-06,32.1,52,57,19.7,25.22,0.4,32.2
2000-02-07,31.4,61,63,20.9,27.53,0.0,33.0
2000-02-08,29.3,65,83,17.6,18.78,2.8,30.0
2000-02-09,31.3,66,45,15.9,24.49,2.6,32.0
2000-02-10,32.6,69,38,15.6,26.7,0.0,34.0
2000-02-11,29.3,74,99,21.3,13.34,11.2,28.0
2000-02-12,26.6,84,85,28.9,8.08,12.8,24.8
2000-02-13,24.7,62,84,19.1,28.66,0.0,27.0
