stad,icao,markt_eenheid,n_train,n_test,mae_ruw,mae_ref_lin,mae_ridge,mae_gbm,mae_pooled,label,gekozen_variant,p_waarde,crps_constant,crps_ngr,ngr_c,ngr_d
New York,KLGA,°F,876,572,1.241,1.001,0.889,1.196,0.992,ML,ridge,0.0,0.651,0.647,0.9,0.4
Chicago,KORD,°F,876,572,1.03,0.935,0.916,1.215,1.069,LINEAIR,ref_lin,0.181,0.681,0.673,0.85,0.65
Miami,KMIA,°F,876,572,0.966,0.611,0.587,0.701,0.609,LINEAIR,ref_lin,0.106,0.449,0.445,0.5,0.5
Los Angeles,KLAX,°F,878,573,1.787,1.072,0.97,1.006,1.001,ML,ridge,0.003,0.71,0.704,0.9,0.35
San Francisco,KSFO,°F,878,573,1.21,1.089,1.124,1.096,1.228,LINEAIR,ref_lin,0.833,0.781,0.777,1.2,0.3
Seattle,KSEA,°F,878,573,1.011,0.811,0.757,0.837,0.787,ML,ridge,0.004,0.568,0.557,0.6,0.55
Denver,KBKF,°F,870,566,1.324,1.069,1.013,1.29,1.06,ML,ridge,0.019,0.757,0.726,0.65,0.8
Dallas,KDAL,°F,876,572,1.209,1.027,0.958,1.281,0.932,ML,ridge,0.01,0.692,0.688,0.95,0.45
Houston,KHOU,°F,876,572,0.98,0.924,0.845,1.169,0.83,ML,ridge,0.0,0.619,0.614,0.8,0.5
Austin,KAUS,°F,876,572,1.153,0.995,0.949,1.241,0.896,GEPOOLD,pooled,0.0,0.662,0.64,0.55,0.8
Atlanta,KATL,°F,876,572,1.494,0.966,0.878,1.09,0.863,ML,ridge,0.0,0.639,0.632,0.85,0.6
Londen,EGLC,°C,876,572,0.808,0.757,0.715,0.933,0.742,ML,ridge,0.003,0.519,0.514,0.65,0.75
Parijs,LFPB,°C,876,572,0.797,0.733,0.742,0.93,0.707,LINEAIR,ref_lin,0.608,0.532,0.526,0.65,0.6
Amsterdam,EHAM,°C,876,572,0.843,0.689,0.682,0.843,0.669,LINEAIR,ref_lin,0.576,0.499,0.492,0.6,0.6
Madrid,LEMD,°C,876,572,0.856,0.744,0.776,0.834,0.778,LINEAIR,ref_lin,0.011,0.544,0.532,0.5,0.9
Milaan,LIMC,°C,876,572,1.151,0.881,0.837,0.887,0.751,ML,ridge,0.016,0.601,0.598,0.9,0.45
München,EDDM,°C,876,572,1.127,0.88,0.809,0.939,0.79,ML,ridge,0.002,0.588,0.584,0.8,0.5
Warschau,EPWA,°C,876,572,0.929,0.809,0.733,0.976,0.753,ML,ridge,0.0,0.522,0.516,0.7,0.6
Helsinki,EFHK,°C,876,572,0.96,0.809,0.759,0.98,0.91,ML,ridge,0.013,0.544,0.541,0.75,0.65
Ankara,LTAC,°C,876,572,0.93,0.716,0.709,0.944,0.711,LINEAIR,ref_lin,0.589,0.522,0.518,0.7,0.6
Tokio,RJTT,°C,876,572,0.875,0.882,0.82,0.904,0.874,ML,ridge,0.0,0.582,0.579,0.85,0.55
Seoul,RKSI,°C,876,572,1.724,0.974,0.796,1.043,0.939,ML,ridge,0.0,0.582,0.573,0.7,0.45
Busan,RKPK,°C,876,572,0.815,0.814,0.81,0.982,0.839,LINEAIR,ref_lin,0.739,0.588,0.582,0.75,0.6
Taipei,RCSS,°C,736,432,2.016,1.115,1.045,1.084,1.036,ML,ridge,0.002,0.744,0.743,1.25,0.15
Peking,ZBAA,°C,876,572,1.242,0.985,0.89,1.002,0.872,ML,ridge,0.001,0.646,0.643,0.9,0.45
Shanghai,ZSPD,°C,876,572,1.428,0.89,0.78,0.882,0.836,ML,ridge,0.0,0.559,0.553,0.75,0.65
Guangzhou,ZGGG,°C,876,572,1.517,1.073,0.999,1.077,1.012,ML,ridge,0.003,0.717,0.714,1.0,0.6
Shenzhen,ZGSZ,°C,876,572,0.872,0.855,0.824,0.883,0.824,LINEAIR,ref_lin,0.076,0.6,0.6,1.1,0.0
Chengdu,ZUUU,°C,876,572,1.434,1.184,1.021,1.063,1.035,ML,ridge,0.0,0.721,0.715,1.0,0.65
Chongqing,ZUCK,°C,876,572,1.444,1.05,0.943,1.012,0.902,ML,ridge,0.0,0.669,0.667,1.05,0.35
Wuhan,ZHHH,°C,876,572,1.107,0.978,0.867,1.021,0.877,ML,ridge,0.0,0.623,0.618,0.85,0.6
Qingdao,ZSQD,°C,876,572,0.839,0.849,0.816,1.001,0.821,ML,ridge,0.046,0.604,0.595,0.7,0.7
Jinan,ZSJN,°C,878,574,0.71,0.677,0.6,0.719,0.684,ML,ridge,0.0,0.435,0.43,0.55,0.4
Zhengzhou,ZHCC,°C,876,572,1.083,1.048,0.904,1.008,0.904,ML,ridge,0.0,0.644,0.642,0.95,0.5
Manila,RPLL,°C,876,572,1.46,0.823,0.83,0.835,0.819,LINEAIR,ref_lin,0.672,0.587,0.586,0.95,0.4
Kuala Lumpur,WMKK,°C,876,572,1.295,0.991,0.873,0.948,0.931,ML,ridge,0.0,0.626,0.625,1.0,0.3
Singapore,WSSS,°C,876,572,1.115,0.727,0.646,0.723,0.655,ML,ridge,0.0,0.461,0.46,0.7,0.4
