datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2000-01-01,9.3,45,61,9.4,9.89,0.8,11.0
2000-01-02,4.6,66,71,20.8,8.51,0.7,5.0
2000-01-03,-2.7,51,68,27.8,8.11,2.0,-2.0
2000-01-04,5.0,44,19,15.1,10.1,0.0,9.0
2000-01-05,3.6,47,31,15.9,8.94,0.0,5.0
2000-01-06,0.9,44,2,12.1,10.59,0.0,3.0
2000-01-07,6.4,39,53,13.8,8.29,0.0,9.0
2000-01-08,6.1,47,36,13.9,10.3,0.0,9.0
2000-01-09,3.8,42,40,21.7,10.33,0.0,5.0
2000-01-10,6.2,49,37,21.6,8.73,0.0,7.0
2000-01-11,14.4,45,6,17.8,10.63,0.0,18.0
2000-01-12,10.5,44,4,17.5,10.55,0.0,12.0
2000-01-13,7.3,58,21,14.7,10.79,0.0,6.0
2000-01-14,13.3,48,70,15.9,9.79,0.0,16.0
2000-01-15,13.9,45,71,11.2,10.24,0.0,18.0
2000-01-16,11.2,58,91,10.1,9.59,0.0,9.0
2000-01-17,15.2,58,72,12.3,10.55,0.0,17.0
2000-01-18,10.3,67,66,20.2,6.2,0.0,13.0
2000-01-19,11.8,58,35,28.6,10.96,0.0,13.0
2000-01-20,13.1,55,62,13.0,10.52,0.0,14.0
2000-01-21,11.7,52,79,16.9,9.37,0.0,13.0
2000-01-22,7.4,57,31,20.5,10.99,0.0,8.0
2000-01-23,5.1,39,27,15.6,12.32,0.0,6.0
2000-01-24,9.3,32,93,17.4,9.41,0.0,12.0
2000-01-25,2.1,60,99,9.7,5.22,0.0,0.0
2000-01-26,3.1,78,81,7.0,6.84,3.2,2.0
2000-01-27,0.2,83,87,12.9,6.1,1.2,-1.0
2000-01-28,-2.1,65,56,9.8,10.29,0.2,-2.0
2000-01-29,-1.8,49,54,10.9,11.47,0.0,-2.0
2000-01-30,1.4,42,1,10.5,13.3,0.0,1.0
2000-01-31,3.9,38,0,10.5,13.58,0.0,4.0
2000-02-01,6.5,37,17,13.1,13.75,0.0,7.0
2000-02-02,14.9,44,40,16.4,13.22,0.0,16.0
2000-02-03,3.2,63,39,16.2,12.88,0.0,10.0
2000-02-04,4.2,57,62,10.9,13.2,0.0,6.0
2000-02-05,11.9,53,74,11.7,12.39,0.0,13.0
2000-02-06,11.3,47,24,13.5,13.67,0.0,14.0
2000-02-07,9.7,51,0,13.4,14.14,0.0,12.0
2000-02-08,14.3,43,55,15.9,11.49,0.0,16.0
2000-02-09,10.5,45,88,10.5,5.79,0.0,13.0
2000-02-10,8.0,69,49,16.3,10.58,1.2,9.0
2000-02-11,2.1,76,63,12.9,9.7,0.3,1.0
2000-02-12,7.8,60,88,15.3,10.59,0.4,5.0
2000-02-13,8.7,56,69,26.2,14.68,0.0,10.0
2000-02-14,14.8,47,18,20.4,15.03,0.0,18.0
2000-02-15,11.9,39,7,30.9,15.95,0.0,13.0
2000-02-16,11.2,46,80,13.6,14.08,0.0,15.0
